"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"1188","Drew AR","05043","019","AR- LITTLE ROCK",18509,1,"AR","Drew",1,0,18509,1557326,5.40277702739208e-05,0,5.40277702739208,0
"1189","Dubois IN","18037","179","IN- EVANSVILLE",41889,1,"IN","Dubois",1,0,41889,682402,2.38726157225047e-05,0,2.38726157225047,0
"1190","Dubuque IA","19061","193","IA- DUBUQUE",93653,1,"IA","Dubuque",6,1,93653,157341,6.40662872518766e-05,1.06777145419794e-05,6.40662872518766,1.06777145419794
"1191","Duchesne UT","49013","423","UT- SALT LAKE CITY",18607,1,"0","0",0,0,18607,2034274,0,0,0,0
"1192","Dukes MA","25007","227","MA- BOSTON",16535,1,"MA","Dukes",1,0,16535,4826221,6.04777744179014e-05,0,6.04777744179014,0
"1193","Dundy NE","31057","103","CO- DENVER",1716,0.855,"0","0",0,0,2008,2853117,0,0,0,0
"1194","Dundy NE","31057","106","CO- GREELEY",292,0.145,"0","0",0,0,2008,357920,0,0,0,0
"1195","Dunklin MO","29069","018","AR- JONESBORO",20255,0.634,"MO","Dunklin",1,0,31953,238432,3.1295965949989e-05,0,3.1295965949989,0
"1196","Dunklin MO","29069","273","MO- ST LOUIS",11698,0.366,"MO","Dunklin",1,0,31953,3427241,3.1295965949989e-05,0,3.1295965949989,0
"1197","Dunn ND","38025","321","ND- BISMARCK",3536,1,"ND","Dunn",1,0,3536,211242,0.000282805429864253,0,28.2805429864253,0
"1198","Dunn WI","55033","251","MN- MINNEAPOLIS",43102,0.983,"WI","Dunn",1,0,43857,3233450,2.28013772031831e-05,0,2.28013772031831,0
"1199","Dunn WI","55033","253","MN- ROCHESTER",755,0.017,"WI","Dunn",1,0,43857,416752,2.28013772031831e-05,0,2.28013772031831,0
"1200","DuPage IL","17043","163","IL- HINSDALE",331858,0.362,"IL","DuPage",131,1,916924,475308,0.000142868983688943,1.09060292892323e-06,14.2868983688943,0.109060292892323
"1201","DuPage IL","17043","158","IL- ELGIN",43139,0.047,"IL","DuPage",131,1,916924,801491,0.000142868983688943,1.09060292892323e-06,14.2868983688943,0.109060292892323
"1202","DuPage IL","17043","164","IL- JOLIET",4804,0.005,"IL","DuPage",131,1,916924,714644,0.000142868983688943,1.09060292892323e-06,14.2868983688943,0.109060292892323
"1203","DuPage IL","17043","166","IL- MELROSE PARK",494049,0.539,"IL","DuPage",131,1,916924,1336480,0.000142868983688943,1.09060292892323e-06,14.2868983688943,0.109060292892323
"1204","DuPage IL","17043","154","IL- AURORA",43074,0.047,"IL","DuPage",131,1,916924,343756,0.000142868983688943,1.09060292892323e-06,14.2868983688943,0.109060292892323
"1205","Duplin NC","37061","314","NC- GREENVILLE",42879,0.733,"NC","Duplin",1,0,58505,856416,1.70925561917785e-05,0,1.70925561917785,0
"1206","Duplin NC","37061","318","NC- RALEIGH",3679,0.063,"NC","Duplin",1,0,58505,2032974,1.70925561917785e-05,0,1.70925561917785,0
"1207","Duplin NC","37061","319","NC- WILMINGTON",11947,0.204,"NC","Duplin",1,0,58505,449671,1.70925561917785e-05,0,1.70925561917785,0
"1208","Durham NC","37063","312","NC- DURHAM",263866,0.986,"NC","Durham",74,0,267587,1366694,0.00027654557209431,0,27.654557209431,0
"1209","Durham NC","37063","318","NC- RALEIGH",3721,0.014,"NC","Durham",74,0,267587,2032974,0.00027654557209431,0,27.654557209431,0
"1210","Dutchess NY","36027","295","NY- ALBANY",261231,0.878,"NY","Dutchess",153,0,297488,1842850,0.000514306459420212,0,51.4306459420212,0
"1211","Dutchess NY","36027","110","CT- HARTFORD",21516,0.072,"NY","Dutchess",153,0,297488,1510786,0.000514306459420212,0,51.4306459420212,0
"1212","Dutchess NY","36027","111","CT- NEW HAVEN",14741,0.05,"NY","Dutchess",153,0,297488,1482374,0.000514306459420212,0,51.4306459420212,0
"1213","Duval FL","12031","123","FL- JACKSONVILLE",864263,1,"FL","Duval",60,3,864263,1629968,6.94233121167978e-05,3.47116560583989e-06,6.94233121167978,0.347116560583989
"1214","Duval TX","48131","390","TX- CORPUS CHRISTI",11782,1,"0","0",0,0,11782,564150,0,0,0,0
"1215","Dyer TN","47045","379","TN- MEMPHIS",38335,1,"TN","Dyer",2,0,38335,1816203,5.21716447110995e-05,0,5.21716447110995,0
"1216","Eagle CO","08037","103","CO- DENVER",25489,0.488,"CO","Eagle",120,1,52197,2853117,0.00229898270015518,1.91581891679598e-05,229.898270015518,1.91581891679598
"1217","Eagle CO","08037","105","CO- GRAND JUNCTION",26708,0.512,"CO","Eagle",120,1,52197,337595,0.00229898270015518,1.91581891679598e-05,229.898270015518,1.91581891679598
"1218","Early GA","13099","002","AL- DOTHAN",11008,1,"GA","Early",6,1,11008,375802,0.000545058139534884,9.0843023255814e-05,54.5058139534884,9.0843023255814
"1219","East Baton Rouge  LA","22033","210","LA- BATON ROUGE",440171,1,"0","0",0,0,440171,947505,0,0,0,0
"1220","East Carroll  LA","22035","217","LA- MONROE",7226,0.931,"0","0",0,0,7759,271497,0,0,0,0
"1221","East Carroll  LA","22035","259","MS- JACKSON",533,0.069,"0","0",0,0,7759,1075145,0,0,0,0
"1222","East Feliciana  LA","22037","210","LA- BATON ROUGE",20267,1,"0","0",0,0,20267,947505,0,0,0,0
"1223","Eastland TX","48133","382","TX- ABILENE",18583,1,"TX","Eastland",2,0,18583,295982,0.000107625248883388,0,10.7625248883388,0
"1224","Eaton MI","26045","239","MI- LANSING",103092,0.957,"MI","Eaton",3,0,107759,710382,2.78399020035449e-05,0,2.78399020035449,0
"1225","Eaton MI","26045","236","MI- GRAND RAPIDS",759,0.007,"MI","Eaton",3,0,107759,1187416,2.78399020035449e-05,0,2.78399020035449,0
"1226","Eaton MI","26045","238","MI- KALAMAZOO",3908,0.036,"MI","Eaton",3,0,107759,669114,2.78399020035449e-05,0,2.78399020035449,0
"1227","Eau Claire WI","55035","450","WI- MARSHFIELD",788,0.008,"WI","Eau Claire",5,0,98736,379798,5.06400907470426e-05,0,5.06400907470426,0
"1228","Eau Claire WI","55035","251","MN- MINNEAPOLIS",97948,0.992,"WI","Eau Claire",5,0,98736,3233450,5.06400907470426e-05,0,5.06400907470426,0
"1229","Echols GA","13101","140","FL- TALLAHASSEE",4034,1,"0","0",0,0,4034,835219,0,0,0,0
"1230","Ector TX","48135","406","TX- ODESSA",137130,1,"0","0",0,0,137130,351062,0,0,0,0
"1231","Eddy ND","38027","323","ND- GRAND FORKS",102,0.043,"0","0",0,0,2385,164613,0,0,0,0
"1232","Eddy ND","38027","322","ND- FARGO MOORHEAD -MN",2283,0.957,"0","0",0,0,2385,533993,0,0,0,0
"1233","Eddy NM","35015","293","NM- ALBUQUERQUE",18024,0.335,"NM","Eddy",1,1,53829,1729568,1.85773467833324e-05,1.85773467833324e-05,1.85773467833324,1.85773467833324
"1234","Eddy NM","35015","400","TX- LUBBOCK",35805,0.665,"NM","Eddy",1,1,53829,707296,1.85773467833324e-05,1.85773467833324e-05,1.85773467833324,1.85773467833324
"1235","Edgar IL","17045","173","IL- URBANA",16588,0.893,"0","0",0,0,18576,450688,0,0,0,0
"1236","Edgar IL","17045","188","IN- TERRE HAUTE",1988,0.107,"0","0",0,0,18576,183701,0,0,0,0
"1237","Edgecombe NC","37065","318","NC- RALEIGH",26194,0.463,"0","0",0,0,56552,2032974,0,0,0,0
"1238","Edgecombe NC","37065","314","NC- GREENVILLE",30358,0.537,"0","0",0,0,56552,856416,0,0,0,0
"1239","Edgefield SC","45037","145","GA- AUGUSTA",26985,1,"SC","Edgefield",1,0,26985,673766,3.70576246062627e-05,0,3.70576246062627,0
"1240","Edmonson KY","21061","205","KY- LOUISVILLE",521,0.043,"0","0",0,0,12161,1761589,0,0,0,0
"1241","Edmonson KY","21061","380","TN- NASHVILLE",11640,0.957,"0","0",0,0,12161,2782462,0,0,0,0
"1242","Edmunds SD","46045","321","ND- BISMARCK",1036,0.254,"0","0",0,0,4071,211242,0,0,0,0
"1243","Edmunds SD","46045","371","SD- SIOUX FALLS",3035,0.746,"0","0",0,0,4071,773673,0,0,0,0
"1244","Edwards IL","17047","179","IN- EVANSVILLE",6721,1,"0","0",0,0,6721,682402,0,0,0,0
"1245","Edwards KS","20047","201","KS- WICHITA",3037,1,"0","0",0,0,3037,1276737,0,0,0,0
"1246","Edwards TX","48137","412","TX- SAN ANTONIO",2002,1,"0","0",0,0,2002,2714969,0,0,0,0
"1247","Effingham GA","13103","149","GA- SAVANNAH",52250,1,"GA","Effingham",3,0,52250,856153,5.74162679425837e-05,0,5.74162679425837,0
"1248","Effingham IL","17049","172","IL- SPRINGFIELD",34242,1,"0","0",0,0,34242,830634,0,0,0,0
"1249","El Dorado CA","06017","077","CA- SACRAMENTO",180275,0.996,"CA","El Dorado",3,0,181058,2589156,1.65692761435562e-05,0,1.65692761435562,0
"1250","El Dorado CA","06017","280","NV- RENO",783,0.004,"CA","El Dorado",3,0,181058,758460,1.65692761435562e-05,0,1.65692761435562,0
"1251","El Paso CO","08041","102","CO- COLORADO SPRINGS",622263,1,"CO","El Paso",122,5,622263,829912,0.000196058579732364,8.03518769394934e-06,19.6058579732364,0.803518769394934
"1252","El Paso TX","48141","393","TX- EL PASO",800647,1,"TX","El Paso",12,0,800647,1113258,1.49878785532201e-05,0,1.49878785532201,0
"1253","Elbert CO","08039","103","CO- DENVER",19777,0.857,"CO","Elbert",3,0,23086,2853117,0.000129948886771203,0,12.9948886771203,0
"1254","Elbert CO","08039","102","CO- COLORADO SPRINGS",3309,0.143,"CO","Elbert",3,0,23086,829912,0.000129948886771203,0,12.9948886771203,0
"1255","Elbert GA","13105","144","GA- ATLANTA",20166,1,"0","0",0,0,20166,6243061,0,0,0,0
"1256","Elk KS","20049","201","KS- WICHITA",2882,1,"0","0",0,0,2882,1276737,0,0,0,0
"1257","Elk PA","42047","351","PA- ERIE",28116,0.88,"0","0",0,0,31946,722463,0,0,0,0
"1258","Elk PA","42047","357","PA- PITTSBURGH",3830,0.12,"0","0",0,0,31946,2904771,0,0,0,0
"1259","Elkhart IN","18039","187","IN- SOUTH BEND",197559,1,"IN","Elkhart",5,0,197559,696079,2.53088950642593e-05,0,2.53088950642593,0
"1260","Elko NV","32007","151","ID- BOISE",1301,0.027,"NV","Elko",2,0,48818,883940,4.09684952271703e-05,0,4.09684952271703,0
"1261","Elko NV","32007","423","UT- SALT LAKE CITY",47517,0.973,"NV","Elko",2,0,48818,2034274,4.09684952271703e-05,0,4.09684952271703,0
"1262","Elliott KY","21063","444","WV- HUNTINGTON",2,0,"0","0",0,0,7852,356456,0,0,0,0
"1263","Elliott KY","21063","204","KY- LEXINGTON",7850,1,"0","0",0,0,7852,1514499,0,0,0,0
"1264","Ellis KS","20051","201","KS- WICHITA",28452,1,"0","0",0,0,28452,1276737,0,0,0,0
"1265","Ellis OK","40045","339","OK- OKLAHOMA CITY",4151,1,"0","0",0,0,4151,1878346,0,0,0,0
"1266","Ellis TX","48139","394","TX- FORT WORTH",2,0,"TX","Ellis",6,0,149610,2198658,4.01042711048727e-05,0,4.01042711048727,0
"1267","Ellis TX","48139","391","TX- DALLAS",149608,1,"TX","Ellis",6,0,149610,4819192,4.01042711048727e-05,0,4.01042711048727,0
"1268","Ellsworth KS","20053","201","KS- WICHITA",6497,1,"0","0",0,0,6497,1276737,0,0,0,0
"1269","Elmore AL","01051","007","AL- MONTGOMERY",79038,0.997,"AL","Elmore",9,0,79303,473121,0.000113488770916611,0,11.3488770916611,0
"1270","Elmore AL","01051","001","AL- BIRMINGHAM",265,0.003,"AL","Elmore",9,0,79303,2276677,0.000113488770916611,0,11.3488770916611,0
"1271","Elmore ID","16039","151","ID- BOISE",27038,1,"0","0",0,0,27038,883940,0,0,0,0
"1272","Emanuel GA","13107","145","GA- AUGUSTA",14370,0.636,"0","0",0,0,22598,673766,0,0,0,0
"1273","Emanuel GA","13107","147","GA- MACON",1472,0.065,"0","0",0,0,22598,734927,0,0,0,0
"1274","Emanuel GA","13107","149","GA- SAVANNAH",6756,0.299,"0","0",0,0,22598,856153,0,0,0,0
"1275","Emery UT","49015","423","UT- SALT LAKE CITY",10927,0.996,"0","0",0,0,10976,2034274,0,0,0,0
"1276","Emery UT","49015","105","CO- GRAND JUNCTION",49,0.004,"0","0",0,0,10976,337595,0,0,0,0
"1277","Emmet IA","19063","251","MN- MINNEAPOLIS",1258,0.122,"0","0",0,0,10302,3233450,0,0,0,0
"1278","Emmet IA","19063","371","SD- SIOUX FALLS",9044,0.878,"0","0",0,0,10302,773673,0,0,0,0
"1279","Emmet MI","26047","243","MI- PETOSKEY",32694,1,"MI","Emmet",2,0,32694,175199,6.11733039701474e-05,0,6.11733039701474,0
"1280","Emmons ND","38029","321","ND- BISMARCK",3550,1,"0","0",0,0,3550,211242,0,0,0,0
"1281","Emporia city VA","51595","431","VA- RICHMOND",5927,1,"0","0",0,0,5927,1734485,0,0,0,0
"1282","Erath TX","48143","382","TX- ABILENE",2,0,"TX","Erath",1,0,37890,295982,2.63921879123779e-05,0,2.63921879123779,0
"1283","Erath TX","48143","394","TX- FORT WORTH",37888,1,"TX","Erath",1,0,37890,2198658,2.63921879123779e-05,0,2.63921879123779,0
"1284","Erie NY","36029","299","NY- BUFFALO",919040,1,"NY","Erie",122,0,919040,1378870,0.00013274721448468,0,13.274721448468,0
"1285","Erie OH","39043","328","OH- CLEVELAND",67860,0.88,"OH","Erie",2,1,77079,2068625,2.59474046108538e-05,1.29737023054269e-05,2.59474046108538,1.29737023054269
"1286","Erie OH","39043","331","OH- ELYRIA",9219,0.12,"OH","Erie",2,1,77079,253587,2.59474046108538e-05,1.29737023054269e-05,2.59474046108538,1.29737023054269
"1287","Erie PA","42049","351","PA- ERIE",280566,1,"PA","Erie",4,0,280566,722463,1.42568949908399e-05,0,1.42568949908399,0
"1288","Escambia AL","01053","134","FL- PENSACOLA",38319,1,"0","0",0,0,38319,764431,0,0,0,0
"1289","Escambia FL","12033","134","FL- PENSACOLA",297619,1,"FL","Escambia",17,0,297619,764431,5.71200091392015e-05,0,5.71200091392015,0
"1290","Esmeralda NV","32009","280","NV- RENO",783,1,"0","0",0,0,783,758460,0,0,0,0
"1291","Essex MA","25009","227","MA- BOSTON",743159,1,"MA","Essex",177,0,743159,4826221,0.000238172450310095,0,23.8172450310095,0
"1292","Essex NJ","34013","285","NJ- MORRISTOWN",20095,0.026,"NJ","Essex",381,11,783969,1028075,0.000485988604141235,1.40311670486971e-05,48.5988604141235,1.40311670486971
"1293","Essex NJ","34013","284","NJ- HACKENSACK",2,0,"NJ","Essex",381,11,783969,1278413,0.000485988604141235,1.40311670486971e-05,48.5988604141235,1.40311670486971
"1294","Essex NJ","34013","291","NJ- PATERSON",221,0,"NJ","Essex",381,11,783969,393185,0.000485988604141235,1.40311670486971e-05,48.5988604141235,1.40311670486971
"1295","Essex NJ","34013","289","NJ- NEWARK",763651,0.974,"NJ","Essex",381,11,783969,1534797,0.000485988604141235,1.40311670486971e-05,48.5988604141235,1.40311670486971
"1296","Essex NY","36031","295","NY- ALBANY",2463,0.063,"NY","Essex",4,0,39370,1842850,0.000101600203200406,0,10.1600203200406,0
"1297","Essex NY","36031","424","VT- BURLINGTON",36907,0.937,"NY","Essex",4,0,39370,646114,0.000101600203200406,0,10.1600203200406,0
"1298","Essex VA","51057","431","VA- RICHMOND",11151,1,"0","0",0,0,11151,1734485,0,0,0,0
"1299","Essex VT","50009","281","NH- LEBANON",6306,1,"0","0",0,0,6306,396748,0,0,0,0
"1300","Estill KY","21065","204","KY- LEXINGTON",14672,1,"0","0",0,0,14672,1514499,0,0,0,0
"1301","Etowah AL","01055","001","AL- BIRMINGHAM",104430,1,"AL","Etowah",3,0,104430,2276677,2.87273771904625e-05,0,2.87273771904625,0
"1302","Eureka NV","32011","280","NV- RENO",1366,0.687,"0","0",0,0,1987,758460,0,0,0,0
"1303","Eureka NV","32011","423","UT- SALT LAKE CITY",621,0.313,"0","0",0,0,1987,2034274,0,0,0,0
"1304","Evangeline  LA","22039","209","LA- ALEXANDRIA",7427,0.219,"0","0",0,0,33984,287731,0,0,0,0
"1305","Evangeline  LA","22039","213","LA- LAFAYETTE",26557,0.781,"0","0",0,0,33984,614128,0,0,0,0
"1306","Evans GA","13109","149","GA- SAVANNAH",11000,1,"0","0",0,0,11000,856153,0,0,0,0
"1307","Fairbanks North Star Borough AK","02090","010","AK- ANCHORAGE",97581,1,"AK","Fairbanks North Star Borough",11,0,97581,710231,0.000112726862811408,0,11.2726862811408,0
"1308","Fairfax city VA","51600","426","VA- ARLINGTON",22565,1,"VA","Fairfax city",1,0,22565,2297586,4.43164192333259e-05,0,4.43164192333259,0
"1309","Fairfax VA","51059","426","VA- ARLINGTON",1081726,1,"VA","Fairfax",76,1,1081726,2297586,7.02580875378793e-05,9.24448520235254e-07,7.02580875378793,0.0924448520235254
"1310","Fairfield CT","09001","111","CT- NEW HAVEN",234470,0.256,"CT","Fairfield",546,12,916829,1482374,0.000595530900527797,1.30885912203912e-05,59.5530900527797,1.30885912203912
"1311","Fairfield CT","09001","109","CT- BRIDGEPORT",682359,0.744,"CT","Fairfield",546,12,916829,682421,0.000595530900527797,1.30885912203912e-05,59.5530900527797,1.30885912203912
"1312","Fairfield OH","39045","329","OH- COLUMBUS",146156,1,"OH","Fairfield",5,0,146156,3018306,3.42100221680944e-05,0,3.42100221680944,0
"1313","Fairfield SC","45039","366","SC- COLUMBIA",23956,1,"SC","Fairfield",3,0,23956,1241913,0.000125229587577225,0,12.5229587577225,0
"1314","Fall River SD","46047","370","SD- RAPID CITY",7094,1,"0","0",0,0,7094,217734,0,0,0,0
"1315","Fallon MT","30025","274","MT- BILLINGS",2890,1,"0","0",0,0,2890,585373,0,0,0,0
"1316","Falls Church city VA","51610","426","VA- ARLINGTON",12332,1,"0","0",0,0,12332,2297586,0,0,0,0
"1317","Falls TX","48145","418","TX- WACO",12857,0.72,"TX","Falls",1,0,17866,341324,5.5972237770066e-05,0,5.5972237770066,0
"1318","Falls TX","48145","413","TX- TEMPLE",5009,0.28,"TX","Falls",1,0,17866,499914,5.5972237770066e-05,0,5.5972237770066,0
"1319","Fannin GA","13111","144","GA- ATLANTA",23682,1,"GA","Fannin",1,0,23682,6243061,4.22261633307998e-05,0,4.22261633307998,0
"1320","Fannin TX","48147","391","TX- DALLAS",33915,1,"TX","Fannin",1,0,33915,4819192,2.94854784018871e-05,0,2.94854784018871,0
"1321","Faribault MN","27043","251","MN- MINNEAPOLIS",9603,0.66,"0","0",0,0,14553,3233450,0,0,0,0
"1322","Faribault MN","27043","253","MN- ROCHESTER",4950,0.34,"0","0",0,0,14553,416752,0,0,0,0
"1323","Faulk SD","46049","371","SD- SIOUX FALLS",2364,1,"0","0",0,0,2364,773673,0,0,0,0
"1324","Faulkner AR","05045","019","AR- LITTLE ROCK",113237,1,"AR","Faulkner",23,0,113237,1557326,0.000203113823220326,0,20.3113823220326,0
"1325","Fauquier VA","51061","431","VA- RICHMOND",1629,0.025,"0","0",0,0,65203,1734485,0,0,0,0
"1326","Fauquier VA","51061","435","VA- WINCHESTER",940,0.014,"0","0",0,0,65203,435762,0,0,0,0
"1327","Fauquier VA","51061","426","VA- ARLINGTON",62634,0.961,"0","0",0,0,65203,2297586,0,0,0,0
"1328","Fayette AL","01057","001","AL- BIRMINGHAM",2239,0.13,"0","0",0,0,17241,2276677,0,0,0,0
"1329","Fayette AL","01057","009","AL- TUSCALOOSA",15002,0.87,"0","0",0,0,17241,266186,0,0,0,0
"1330","Fayette GA","13113","144","GA- ATLANTA",106567,1,"GA","Fayette",12,2,106567,6243061,0.000112605215498231,1.87675359163719e-05,11.2605215498231,1.87675359163719
"1331","Fayette IA","19065","197","IA- WATERLOO",10047,0.481,"IA","Fayette",1,0,20880,213653,4.78927203065134e-05,0,4.78927203065134,0
"1332","Fayette IA","19065","448","WI- LA CROSSE",10210,0.489,"IA","Fayette",1,0,20880,356614,4.78927203065134e-05,0,4.78927203065134,0
"1333","Fayette IA","19065","253","MN- ROCHESTER",623,0.03,"IA","Fayette",1,0,20880,416752,4.78927203065134e-05,0,4.78927203065134,0
"1334","Fayette IL","17051","172","IL- SPRINGFIELD",21541,0.973,"0","0",0,0,22140,830634,0,0,0,0
"1335","Fayette IL","17051","273","MO- ST LOUIS",599,0.027,"0","0",0,0,22140,3427241,0,0,0,0
"1336","Fayette IN","18041","183","IN- INDIANAPOLIS",24277,1,"IN","Fayette",3,0,24277,2852404,0.000123573752934877,0,12.3573752934877,0
"1337","Fayette KY","21067","204","KY- LEXINGTON",295803,1,"KY","Fayette",24,0,295803,1514499,8.11350797659253e-05,0,8.11350797659253,0
"1338","Fayette OH","39047","329","OH- COLUMBUS",28178,0.971,"OH","Fayette",1,0,29030,3018306,3.4447123665174e-05,0,3.4447123665174,0
"1339","Fayette OH","39047","327","OH- CINCINNATI",654,0.023,"OH","Fayette",1,0,29030,1674091,3.4447123665174e-05,0,3.4447123665174,0
"1340","Fayette OH","39047","332","OH- KETTERING",198,0.007,"OH","Fayette",1,0,29030,432928,3.4447123665174e-05,0,3.4447123665174,0
"1341","Fayette PA","42051","354","PA- JOHNSTOWN",196,0.001,"PA","Fayette",4,0,136606,220260,2.92812907192949e-05,0,2.92812907192949,0
"1342","Fayette PA","42051","445","WV- MORGANTOWN",3572,0.026,"PA","Fayette",4,0,136606,404313,2.92812907192949e-05,0,2.92812907192949,0
"1343","Fayette PA","42051","357","PA- PITTSBURGH",132838,0.972,"PA","Fayette",4,0,136606,2904771,2.92812907192949e-05,0,2.92812907192949,0
"1344","Fayette TN","47047","379","TN- MEMPHIS",38413,1,"TN","Fayette",3,0,38413,1816203,7.80985603832036e-05,0,7.80985603832036,0
"1345","Fayette TX","48149","385","TX- AUSTIN",1,0,"TX","Fayette",1,0,24554,1738310,4.07265618636475e-05,0,4.07265618636475,0
"1346","Fayette TX","48149","397","TX- HOUSTON",24553,1,"TX","Fayette",1,0,24554,6463120,4.07265618636475e-05,0,4.07265618636475,0
"1347","Fayette WV","54019","443","WV- CHARLESTON",46039,1,"0","0",0,0,46039,839828,0,0,0,0
"1348","Fentress TN","47049","377","TN- KNOXVILLE",3,0,"0","0",0,0,17959,1379484,0,0,0,0
"1349","Fentress TN","47049","380","TN- NASHVILLE",17956,1,"0","0",0,0,17959,2782462,0,0,0,0
"1350","Fergus MT","30027","274","MT- BILLINGS",11471,0.99,"0","0",0,0,11586,585373,0,0,0,0
"1351","Fergus MT","30027","275","MT- GREAT FALLS",115,0.01,"0","0",0,0,11586,152681,0,0,0,0
"1352","Ferry WA","53019","440","WA- SPOKANE",7551,1,"WA","Ferry",1,0,7551,1515334,0.000132432790358893,0,13.2432790358893,0
"1353","Fillmore MN","27045","448","WI- LA CROSSE",6413,0.307,"MN","Fillmore",3,0,20866,356614,0.000143774561487587,0,14.3774561487587,0
"1354","Fillmore MN","27045","253","MN- ROCHESTER",14453,0.693,"MN","Fillmore",3,0,20866,416752,0.000143774561487587,0,14.3774561487587,0
"1355","Fillmore NE","31059","277","NE- LINCOLN",5890,1,"0","0",0,0,5890,580765,0,0,0,0
"1356","Finney KS","20055","201","KS- WICHITA",36776,1,"0","0",0,0,36776,1276737,0,0,0,0
"1357","Fisher TX","48151","382","TX- ABILENE",3974,1,"0","0",0,0,3974,295982,0,0,0,0
"1358","Flagler FL","12035","131","FL- ORMOND BEACH",95696,1,"FL","Flagler",6,0,95696,383378,6.26985453937469e-05,0,6.26985453937469,0
"1359","Flathead MT","30029","276","MT- MISSOULA",90928,1,"MT","Flathead",5,0,90928,382740,5.49885623790252e-05,0,5.49885623790252,0
"1360","Fleming KY","21069","204","KY- LEXINGTON",14348,1,"0","0",0,0,14348,1514499,0,0,0,0
"1361","Florence SC","45041","367","SC- FLORENCE",136885,1,"SC","Florence",5,2,136885,379572,3.65270117251708e-05,1.46108046900683e-05,3.65270117251708,1.46108046900683
